"id_match","num_jornada","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff"
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",109,"Falta en Ataque","Offensive Foul",FALSE,1,1,37,00:01:37,22,14,76615,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,8
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",106,"Pérdida","Turnover",FALSE,1,1,37,00:01:37,22,14,76615,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,8
104525,8,"BRE",20210585,"Francis Alonso","F. Alonso","Alonso",110,"Falta recibida","Foul Received",TRUE,1,1,37,00:01:37,22,14,76615,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
104525,8,"BRE",20210585,"Francis Alonso","F. Alonso","Alonso",93,"Canasta de 2","2-Point Shot Made",TRUE,1,1,24,00:01:24,24,14,76639,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,10
104525,8,"BUR",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",FALSE,1,1,23,00:01:23,24,14,76645,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",93,"Canasta de 2","2-Point Shot Made",FALSE,1,1,6,00:01:06,24,16,76752,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,8
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",94,"Canasta de 3","3-Point Shot Made",TRUE,1,0,51,00:00:51,27,16,76767,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,11
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,1,0,51,00:00:51,27,16,76767,"Dominik Mavra","Aleksandar Aranitovic","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11
104525,8,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",106,"Pérdida","Turnover",FALSE,1,0,36,00:00:36,27,16,76782,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",103,"Recuperación","Steal",TRUE,1,0,36,00:00:36,27,16,76782,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",94,"Canasta de 3","3-Point Shot Made",TRUE,1,0,31,00:00:31,30,16,76788,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,14
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,1,0,31,00:00:31,30,16,76788,"Dominik Mavra","Arturs Kurucs","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",161,"Personal 2TL","Foul 2FT",TRUE,1,0,15,00:00:15,30,16,76805,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,14
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",110,"Falta recibida","Foul Received",FALSE,1,0,15,00:00:15,30,16,76805,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,1,0,15,00:00:15,30,17,76835,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,13
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,1,0,15,00:00:15,30,18,76856,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,12
104525,8,"BRE",20210585,"Francis Alonso","F. Alonso","Alonso",106,"Pérdida","Turnover",TRUE,1,0,2,00:00:02,30,18,76872,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,NA,NA,NA,NA,NA,116,"Final de Periodo","End of the Quarter",FALSE,1,0,0,00:00:00,30,18,76880,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,NA,NA,NA,NA,NA,121,"Inicio Periodo","Start of the Quarter",FALSE,2,10,0,00:10:00,30,18,76880,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,"BUR",30003987,"Jermaine Samuels Jr","J. Samuels","Samuels",115,"Sale Pista","Substitution - Out",FALSE,2,10,0,00:10:00,30,18,76986,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",112,"Entra Pista","Substitution - In",FALSE,2,10,0,00:10:00,30,18,76986,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,"BUR",30003978,"Jon Axel Gudmundsson","J. Gudmundsson","Gudmundsson",109,"Falta en Ataque","Offensive Foul",FALSE,2,9,57,00:09:57,30,18,77026,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,"BUR",30003978,"Jon Axel Gudmundsson","J. Gudmundsson","Gudmundsson",106,"Pérdida","Turnover",FALSE,2,9,57,00:09:57,30,18,77026,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",110,"Falta recibida","Foul Received",TRUE,2,9,57,00:09:57,30,18,77026,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,9,54,00:09:54,30,18,77048,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,9,54,00:09:54,30,18,77048,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12
104525,8,"BRE",30000194,"Dragan Apic","D. Apic","Apic",161,"Personal 2TL","Foul 2FT",TRUE,2,9,41,00:09:41,30,18,77064,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",110,"Falta recibida","Foul Received",FALSE,2,9,41,00:09:41,30,18,77064,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,2,9,41,00:09:41,30,19,77094,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,11
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",92,"Canasta de 1","Free Throw Made",FALSE,2,9,41,00:09:41,30,20,77108,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,10
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,9,27,00:09:27,30,20,77125,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,10
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,9,27,00:09:27,30,20,77125,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10
104525,8,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,9,11,00:09:11,30,20,77141,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,10
104525,8,"BRE",30000194,"Dragan Apic","D. Apic","Apic",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,9,11,00:09:11,30,20,77141,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10
104525,8,"BRE",30000194,"Dragan Apic","D. Apic","Apic",106,"Pérdida","Turnover",TRUE,2,9,5,00:09:05,30,20,77146,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,10
104525,8,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",103,"Recuperación","Steal",FALSE,2,9,5,00:09:05,30,20,77146,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
104525,8,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",93,"Canasta de 2","2-Point Shot Made",FALSE,2,9,3,00:09:03,30,22,77148,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,8
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,8,59,00:08:59,30,22,77153,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,8
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,8,59,00:08:59,30,22,77153,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8
104525,8,"BUR",30003978,"Jon Axel Gudmundsson","J. Gudmundsson","Gudmundsson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,8,38,00:08:38,30,22,77173,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,8
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,8,38,00:08:38,30,22,77173,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,8
104525,8,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,8,30,00:08:30,30,22,77181,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,8
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,8,30,00:08:30,30,22,77181,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,8
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",93,"Canasta de 2","2-Point Shot Made",FALSE,2,8,26,00:08:26,30,24,77186,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,6
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,8,10,00:08:10,30,24,77201,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,6
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,8,10,00:08:10,30,24,77201,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",109,"Falta en Ataque","Offensive Foul",FALSE,2,8,3,00:08:03,30,24,77212,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,6
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",106,"Pérdida","Turnover",FALSE,2,8,3,00:08:03,30,24,77212,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,6
104525,8,"BRE",20210585,"Francis Alonso","F. Alonso","Alonso",110,"Falta recibida","Foul Received",TRUE,2,8,3,00:08:03,30,24,77212,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
104525,8,"BRE",30003394,"Aleksandar Aranitovic","A. Aranitovic","Aranitovic",115,"Sale Pista","Substitution - Out",TRUE,2,8,3,00:08:03,30,24,77229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104525,8,"BRE",30000194,"Dragan Apic","D. Apic","Apic",115,"Sale Pista","Substitution - Out",TRUE,2,8,3,00:08:03,30,24,77229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104525,8,"BRE",30004004,"Danko  Brankovic","D. Brankovic","Brankovic",112,"Entra Pista","Substitution - In",TRUE,2,8,3,00:08:03,30,24,77229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",112,"Entra Pista","Substitution - In",TRUE,2,8,3,00:08:03,30,24,77229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",115,"Sale Pista","Substitution - Out",FALSE,2,8,3,00:08:03,30,24,77229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",112,"Entra Pista","Substitution - In",FALSE,2,8,3,00:08:03,30,24,77229,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",94,"Canasta de 3","3-Point Shot Made",TRUE,2,7,48,00:07:48,33,24,77254,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,9
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",159,"Personal no TL","Foul No FT",TRUE,2,7,30,00:07:30,33,24,77272,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,9
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",110,"Falta recibida","Foul Received",FALSE,2,7,30,00:07:30,33,24,77272,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
104525,8,"BRE",20211887,"Arturs Kurucs","A. Kurucs","Kurucs",115,"Sale Pista","Substitution - Out",TRUE,2,7,30,00:07:30,33,24,77278,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",112,"Entra Pista","Substitution - In",TRUE,2,7,30,00:07:30,33,24,77278,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104525,8,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",115,"Sale Pista","Substitution - Out",FALSE,2,7,30,00:07:30,33,24,77278,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",112,"Entra Pista","Substitution - In",FALSE,2,7,30,00:07:30,33,24,77278,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,7,22,00:07:22,33,24,77301,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,9
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,7,22,00:07:22,33,24,77301,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9
104525,8,"BRE",30004004,"Danko  Brankovic","D. Brankovic","Brankovic",100,"Mate","Dunk",TRUE,2,7,12,00:07:12,35,24,77311,"0","0","0",0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,11
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,7,12,00:07:12,35,24,77311,"Dominik Mavra","Danko  Brankovic","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11
104525,8,"BUR",30003978,"Jon Axel Gudmundsson","J. Gudmundsson","Gudmundsson",106,"Pérdida","Turnover",FALSE,2,6,56,00:06:56,35,24,77327,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",103,"Recuperación","Steal",TRUE,2,6,56,00:06:56,35,24,77327,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,6,35,00:06:35,35,24,77348,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,11
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,6,35,00:06:35,35,24,77348,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",159,"Personal no TL","Foul No FT",TRUE,2,6,29,00:06:29,35,24,77357,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",110,"Falta recibida","Foul Received",FALSE,2,6,29,00:06:29,35,24,77357,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
104525,8,"BRE",20212431,"Dominik Mavra","D. Mavra","Mavra",115,"Sale Pista","Substitution - Out",TRUE,2,6,29,00:06:29,35,24,77369,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",112,"Entra Pista","Substitution - In",TRUE,2,6,29,00:06:29,35,24,77369,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,6,21,00:06:21,35,24,77393,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,11
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,6,21,00:06:21,35,24,77393,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",94,"Canasta de 3","3-Point Shot Made",TRUE,2,6,9,00:06:09,38,24,77405,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,14
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,5,48,00:05:48,38,24,77427,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,14
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,5,48,00:05:48,38,24,77427,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,14
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",93,"Canasta de 2","2-Point Shot Made",FALSE,2,5,48,00:05:48,38,26,77430,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,12
104525,8,"BUR",30003978,"Jon Axel Gudmundsson","J. Gudmundsson","Gudmundsson",159,"Personal no TL","Foul No FT",FALSE,2,5,48,00:05:48,38,26,77436,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104525,8,"BRE",20210585,"Francis Alonso","F. Alonso","Alonso",110,"Falta recibida","Foul Received",TRUE,2,5,48,00:05:48,38,26,77436,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
104525,8,"BRE",30004004,"Danko  Brankovic","D. Brankovic","Brankovic",115,"Sale Pista","Substitution - Out",TRUE,2,5,48,00:05:48,38,26,77452,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",112,"Entra Pista","Substitution - In",TRUE,2,5,48,00:05:48,38,26,77452,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,"BUR",30003978,"Jon Axel Gudmundsson","J. Gudmundsson","Gudmundsson",115,"Sale Pista","Substitution - Out",FALSE,2,5,48,00:05:48,38,26,77452,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",112,"Entra Pista","Substitution - In",FALSE,2,5,48,00:05:48,38,26,77452,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,5,40,00:05:40,38,26,77481,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,12
104525,8,"BUR",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",FALSE,2,5,40,00:05:40,38,26,77481,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,5,23,00:05:23,38,26,77502,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,12
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",101,"Rebote Ofensivo","Offensive Rebound",FALSE,2,5,23,00:05:23,38,26,77502,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,12
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,5,23,00:05:23,38,26,78909,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,12
104525,8,"BRE",20212244,"Jordan Sakho","J. Sakho","Sakho",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,5,23,00:05:23,38,26,78909,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",100,"Mate","Dunk",TRUE,2,5,17,00:05:17,40,26,77508,"0","0","0",0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,14
104525,8,"BRE",30004003,"DeWayne Russell","D. Russell","Russell",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,2,5,17,00:05:17,40,26,77508,"DeWayne Russell","Bakary Dibba","Mate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14
104525,8,"BUR",20204156,"Dani Díez","D. Díez","Díez",93,"Canasta de 2","2-Point Shot Made",FALSE,2,5,0,00:05:00,40,28,77526,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,12
104525,8,"BRE",20210585,"Francis Alonso","F. Alonso","Alonso",93,"Canasta de 2","2-Point Shot Made",TRUE,2,4,43,00:04:43,42,28,77543,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,14
104525,8,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",94,"Canasta de 3","3-Point Shot Made",FALSE,2,4,34,00:04:34,42,31,77551,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,11
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",533,"Mate fuera","Missed Dunk",TRUE,2,4,24,00:04:24,42,31,77720,"0","0","0",0,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,11
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",101,"Rebote Ofensivo","Offensive Rebound",TRUE,2,4,24,00:04:24,42,31,77720,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,11
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",161,"Personal 2TL","Foul 2FT",FALSE,2,4,23,00:04:23,42,31,77569,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,11
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",110,"Falta recibida","Foul Received",TRUE,2,4,23,00:04:23,42,31,77569,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
104525,8,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",115,"Sale Pista","Substitution - Out",FALSE,2,4,23,00:04:23,42,31,77579,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104525,8,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",115,"Sale Pista","Substitution - Out",FALSE,2,4,23,00:04:23,42,31,77579,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104525,8,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",112,"Entra Pista","Substitution - In",FALSE,2,4,23,00:04:23,42,31,77579,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",112,"Entra Pista","Substitution - In",FALSE,2,4,23,00:04:23,42,31,77579,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",92,"Canasta de 1","Free Throw Made",TRUE,2,4,23,00:04:23,43,31,77602,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,12
104525,8,"BRE",30004002,"Bakary Dibba","B. Dibba","Dibba",92,"Canasta de 1","Free Throw Made",TRUE,2,4,23,00:04:23,44,31,77613,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,13
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",106,"Pérdida","Turnover",FALSE,2,4,6,00:04:06,44,31,77637,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104525,8,"BRE",30004007,"Keandre Cook","K. Cook","Cook",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,4,3,00:04:03,44,31,77641,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104525,8,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,4,3,00:04:03,44,31,77641,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13
104525,8,"BUR",20209859,"Raul Neto","R. Neto","Neto",115,"Sale Pista","Substitution - Out",FALSE,2,3,57,00:03:57,44,31,77649,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104525,8,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",112,"Entra Pista","Substitution - In",FALSE,2,3,57,00:03:57,44,31,77649,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
